0,3709,3709%7EIndiarocks_1%7E2020-01-29%7EWHO%20calls%20on%20international%20community%20to%20remain%20calm%20and%20not%20overreact.%20%23WHO%20Chief%20Tedros%20Adhanom%20Ghebreyesus%20assures%20Beijing%20all%20necessary%20help%20to%20contain%20virus%20outbreak.%20%23Coronavirus%0A,0,0
0,3710,3710%7Ecurlybo2%7E2020-01-28%7EFake%20news%20caught%2C%20again.%20China%20state-run%20media%20reported%20the%201st%20wuhan%20coronavirus%20hospital%20but%20the%20picture%20was%20apparently%20stolen%20from%20the%20internet.%5Cn%5CnCopyrights%20protection%20committed%20in%20phase%201%20trade%20deal%20with%20the%20US%3F%20Um...%20https%3A//t.co/fE53JaYBND%0A,0,0
0,3711,3711%7EAkhtarHayatKha4%7E2020-02-17%7EThe%20%23Chinese%20regime%20could%20use%20the%20%23CoronaVirus%20as%20an%20excuse%20to%20exterminate%20millions%20of%20%23Uyghur%20%23Muslims%20in%20%23China%E2%80%99s%20%23ConcentrationCamps%5Cn%5CnWHO%20has%20to%20be%20given%20access%20to%20these%20camps%20to%20make%20a%20thorough%20analysis%20of%20the%20situation%5Cn%5Cn%23WHO2Urumqi%20%23VirusThreatInCamps%5Cnhttps%3A//t.co/DS7KeQeC3D%0A,0,0
0,3712,3712%7EDrJSherrington%7E2020-01-31%7ECorona%20beer%20changes%20its%20name%20to%20avoid%20any%20confusion%20with%20the%20Chinese%20Coronavirus.%5Cn%5Cn%23coronavirusuk%20https%3A//t.co/a5EITAdeuB%0A,0,0
0,3713,3713%7E2NjoyMore%7E2020-03-03%7EJon%20Rappoport%3A%20China%20coronavirus%20hype%20straight%20out%20of%20the%20CDC%20flu%C2%A0playbook.%20https%3A//t.co/grjK7hqDWi%20https%3A//t.co/KDD9oxoA8V%0A,0,0
0,3714,3714%7Eajaychauhan3333%7E2020-02-03%7EIs%20it%20crime%20to%20be%20a%20Pakistani%20born%3F%20The%20Military%20led%20government%20is%20not%20paying%20any%20attention%20to%20the%20seriousness%20of%20the%20issue.%20When%20ask%20about%20ughur%20muslims%2C%20we%20cannot%20speak%20bcoz%20china%20helps%20us.%20When%20paki%20girls%20were%20smuggled%20to%20china%2C%20no%20action.%5Cn%26amp%3B%20Now%2C%20abandoning%20Pakistani%20Children%20https%3A//t.co/dRwro1q86R%0A,0,0
0,3715,3715%7EMynation_Abhi%7E2020-01-29%7EChina%20is%20now%20suffering%20with%20corona%20virus%5Cn%5CnAll%20the%20world%20fearing%20about%20it%5Cn%5CnIndia%20is%20suffering%20with%20feminism%20virus%20since%20decades%5Cn%5CnAll%20the%20world%20didn%27t%20aware%20about%20it%5Cn%5CnCorona%20virus%20effects%20only%20infected%20persons%5Cn%5CnFeminism%20virus%20effects%20men%20and%20his%20family%20and%20indian%20marriage%20system%20https%3A//t.co/Ov2Fke4Iwj%0A,0,0
0,3716,3716%7ENakedgempretty%7E2020-03-14%7EBREAKING%3A%20Apple%20closing%20ALL%20stores%20outside%20China%2C%20incl%20Britain%2C%20for%202%20weeks.%20CEO%20Tim%20Cook%20says%3A%20%27The%20most%20effective%20way%20to%20minimize%20risk%20of%20the%20virus%E2%80%99s%20transmission%20is%20to%20reduce%20density%20and%20maximize%20social%20distance.%27%5CnSo%2C%20again%2C%20why%20is%20British%20govt%20policy%20the%20complete%20opposite%3F%20https%3A//t.co/AUg2TPC3X5%0A,0,0
0,3717,3717%7Exxxxxros%7E2020-02-09%7ERos%C3%A9%20China%20bar%20literally%20made%20the%20an%20Album%20for%20Ros%C3%A9%20birthday.%20This%20cover%20and%20the%20design%20is%20so%20pretty.Ros%C3%A9nators%20the%20most%20unique%20and%20beautiful%20thoughtful%20gift%20for%20Ros%C3%A9%20https%3A//t.co/pXvB0emJ69%0A,0,0
0,3718,3718%7Ewsheap%7E2020-03-07%7EMilan%20in%20March%202020%20is%20starting%20to%20look%20like%20Wuhan%20circa%20February%201.%5Cn%5Cnhttps%3A//t.co/iQ9CmuHNe5%0A,0,0
0,3719,3719%7EEddie69139548%7E2020-02-20%7EChina%20revoked%20the%20press%20credentials%20of%20three%20Wall%20Street%20Journal%20reporters%20based%20in%20Beijing%2C%20the%20first%20time%20in%20the%20post-Mao%20era%20that%20the%20Chinese%20government%20has%20expelled%20multiple%20journalists%20from%20one%20international%20news%20organization%20at%20the%20same%20time%20%40WSJ%0A,0,0
0,3720,3720%7Ecaptainwiffwaff%7E2020-03-04%7EWe%20found%20there%20is%20no%20evidence%20that%20the%20virus%20originated%20in%20a%20Chinese%20government%20laboratory%3A%20https%3A//t.co/BN3yhYrdSU%0A,0,0
0,3721,3721%7Escifideity%7E2020-03-30%7EIf%20I%20hear%20%40potus%20mention%20he%20stopped%20flights%20from%20China%20one%20more%20time%20I%E2%80%99m%20gonna%20throw%20up.%20Tell%20us%20more%20about%20ur%20proposed%2016%25%20funding%20cut%204%20%40CDCgov%20or%20how%20u%20ended%20%40USAID%20PREDICT%20program%20that%20tracked%20animal-human%20pandemics%20or%20how%20u%20fired%20%40WHNSC%20admiral%20in%20charge%20%20of%20pandemic%20defense%0A,0,0
0,3722,3722%7EAlkiG1%7E2020-03-09%7EGlobalization%20and%20its%20discontents...China%20supplies%2095%20percent%20of%20U.S.%20ibuprofen%20and%2080%20percent%20of%20U.S.%20antibiotics.%20China%20produces%2080%20percent%20of%20the%20global%20supply%20of%20heparin...The%20last%20American%20penicillin%20factory%20closed%20in%202004.%20https%3A//t.co/vSv7YnB5ni%0A,0,0
0,3723,3723%7Enaim_aim96%7E2020-02-11%7E%23GCM%20New%20overdue%20on%20so%20many%20fronts%20and%20part%20of%5Cnthe%20China%20Belt%20and%20Road%20initiative%5Cn%5Cn4%20Power%20station%27s%20-%20%20awaiting%20Green%20Light%5Cn%5CnTrading%20now%20forming%20a%20staircase%20https%3A//t.co/hCmLjSHbGD%0A,0,0
0,3724,3724%7Eemilyjodell%7E2020-02-07%7EThe%20death%20of%20Li%20Wenliang%20has%20ignited%20grief%20in%20China.%20By%20late%20Thursday%2C%20at%20least%20618%20people%20in%20Hubei%20had%20died%20from%20the%20the%20virus.%20But%20as%20they%20must%20go%20almost%20entirely%20unnamed%2C%20unmemorialized%20beyond%20their%20families%2C%20the%20role%20of%20icon%20falls%20on%20him%20alone.%20https%3A//t.co/yOYMVVWPx0%0A,0,0
0,3725,3725%7Ewindowtothesoul%7E2020-04-04%7EA%20Chinese%20research%20paper%20says%20a%20%23COVID19%20patient%20shed%20%20infectious%20virus%20for%2049%20days%20--%20shedding%20stopped%20when%20he%20was%20administered%20antiserum%20from%20a%20convalescent%20%23SARSCoV2%20survivor.%5CnBig%20implications%20for%20safe%20patient%20mgmt.%2C%20but%20study%20needs%20review.%5Cnhttps%3A//t.co/VyAP3Be79C%0A,0,0
0,3726,3726%7Eduddais%7E2020-02-04%7ESHOCKING%3A%20Following%20the%20%23coronavirus%20outbreak%20in%20China%2C%20local%20citizens%20sounded%20the%20alarm%20about%2011%20abandoned%20puppies%20left%20without%20water%2C%20food%20or%20shelter.%20HSI%E2%80%99s%20partner%20group%20rushed%20to%20the%20scene%20and%20rescued%20all%20the%20surviving%20pups%20who%20are%20now%20receiving%20proper%20care.%20https%3A//t.co/4Xd51F3MF8%0A,0,0
0,3727,3727%7Etact06577399%7E2020-01-24%7EChina%20coronavirus%3A%2014%20people%20in%20UK%20tested%20for%20new%20strain%20-%20BBC%20News%20https%3A//t.co/Hd6wb9JzYo%0A,0,0
0,3728,3728%7EChitra37477078%7E2020-02-02%7E%23NoMeat_NoCoronaVirus%5CnThe%20perfect%20God%20is%20the%20father%20of%20all.%20%20God%20is%20not%20pleased%20with%20the%20killing%20of%20his%20creatures.%20%20Therefore%2C%20man%20is%20struggling%20with%20serious%20diseases%20today%20like%20Corona%20Virus%20in%20China.%20https%3A//t.co/dAoRdoLuYD%0A,0,0
0,3729,3729%7EAshishN004%7E2020-03-24%7EA%20person%20from%20yunnan%20province%20for%20work%20on%20a%20chartered%20bus%20on%20monday.%20He%20was%20tested%20positive%20for%20%23Hantavirus.other%2032%20people%20on%20bus%20were%20positive%20%5CnAccording%20to%20China%27s%20global%20timeline%20reports%2Ca%20man%20from%20died%20shortly%20after%20testing%20positive%20to%20%23Hantavirus%20https%3A//t.co/cyS9GEfZMl%0A,0,0
0,3730,3730%7Edeepabharath19%7E2020-01-31%7E%23Gravitas%20%7C%20An%20%40airindiain%20team%20is%20braving%20the%20threat%20of%20the%20deadly%20%23coronavirus%20to%20rescue%20Indians%20from%20Wuhan.%20%40palkisu%20tells%20you%20all%20about%20the%20heroes%20who%20have%20taken%20this%20mission%20https%3A//t.co/si0g9kNNtw%0A,0,0
0,3731,3731%7EGadgetMondo%7E2020-02-17%7EChina%E2%80%99s%20Baidu%20To%20Use%20AI%20To%20Identify%20People%20Not%20Wearing%20Face%20Masks%20https%3A//t.co/DhXCm0ss8y%0A,0,0
0,3732,3732%7Eemhuangtao%7E2020-02-04%7E%40realDonaldTrump%20Hi%20trump%2CKeep%20China%20great%20first.%0A,0,0
0,3733,3733%7ECernovich%7E2020-02-05%7EChina%20is%20converting%20stadiums%20into%20makeshift%20hospitals.%20No%2C%20this%20is%20not%20the%20flu.%20https%3A//t.co/ze8uQEeMQv%0A,0,0
0,3734,3734%7ENalakaG%7E2020-01-23%7EVirologists%20are%20sceptical%20about%20the%20effectiveness%20of%20%20surgical%20masks%20against%20airborne%20viruses.%20But%20there%20is%20some%20evidence%20to%20suggest%20the%20masks%20can%20help%20prevent%20hand-to-mouth%20transmissions.%20%23WuhanPneumonia%20%23WuhanCoronavirus%20%23CoronavirusOutbreak%20https%3A//t.co/WmPJSSdh0q%0A,0,0
0,3735,3735%7Ebthnyrse%7E2020-02-02%7EThe%20Department%20of%20Health%20announced%20today%20that%20a%2044-year-old%20male%20is%20confirmed%20as%20the%20second%20person%20with%20the%202019-nCoV%20in%20the%20Philippines.%20He%20passed%20away%20on%201%20February%202020.%20This%20is%20the%20first%20known%20death%20of%20someone%20with%202019-nCoV%20outside%20of%20China.%5Cn%5CnSource%3A%20WHO%20https%3A//t.co/O55zNNSUaJ%0A,0,0
0,3736,3736%7Elightning989%7E2020-04-12%7E%22%40SaraGonzalesTX%20Neither%20did%20they%20find%20any%20infatuation%20with%20Communist%20China%20from%20Uncle%20Joe%20%22%22the%20corrupt%20and%20creepy%22%22%20Biden%20beyond%20%22%22their%20nice%20folks%2C%20folks%22%22%21%22%0A,0,0
0,3737,3737%7EReemMoh98846600%7E2020-02-29%7ESouth%20China%20Sea%20tensions%20hot%20and%20getting%20hotter%20-%20Asia%20Times%20https%3A//t.co/0fv1uvuJkH%20via%20%40pinterest%0A,0,0
0,3738,3738%7Ep_a_t_e_I_%7E2020-01-29%7EAustralia%20-%20Wild%20fire%20%5CnChina%20-%20Corona%20Virus%5CnBrazil%20-%20Floods%5CnIndia%20-%20BJP%5Cn%5CnWhat%27s%20happening%20in%20this%20world%20%3F%5Cn%F0%9F%A4%A3%F0%9F%A4%A3%0A,0,0
0,3739,3739%7EChaukidarPriti%7E2020-03-27%7EIf%20%23ChineseVirus%20we%E2%80%99re%20a%20watsapp%20group%20-%20perfectly%20summed%20up%20https%3A//t.co/4tapN3QsUO%0A,0,0
0,3740,3740%7EPenceIvanka2024%7E2020-03-02%7EI%20was%20criticized%20by%20the%20Democrats%20when%20I%20closed%20the%20Country%20down%20to%20China%20many%20weeks%20ahead%20of%20what%20almost%20everyone%20recommended.%20Saved%20many%20lives.%20Dems%20were%20working%20the%20Impeachment%20Hoax.%20They%20didn%E2%80%99t%20have%20a%20clue%21%20Now%20they%20are%20fear%20mongering.%20Be%20calm%20%26amp%3B%20vigilant%21%0A,0,0
0,3741,3741%7ESowetanLIVE%7E2020-01-30%7EIndia%20said%20on%20Thursday%20a%20patient%20in%20the%20southern%20state%20of%20Kerala%20had%20tested%20positive%20for%20novel%20coronavirus%2C%20the%20first%20case%20in%20the%20country%20of%20the%20virus%20which%20originated%20in%20China%20and%20has%20so%20far%20killed%20170.%20https%3A//t.co/iXF4qDsdQE%0A,0,0
0,3742,3742%7EWhysoserious_RZ%7E2020-04-05%7EReport%3A%20China%20says%20it%20will%20ship%20France%20a%20billion%20face%20masks%20--%20but%20only%20if%20they%20buy%20their%205G%20equipment%20from%20Huawei%3A%20%20https%3A//t.co/dzmSlhFviD%0A,0,0
0,3743,3743%7EICIQC01%7E2020-04-19%7EShock%20photos%20inside%20Wuhan%20lab%20which%20stores%201%2C500%20virus%20strains%20%7C%20Daily%20Mail%20Online%20https%3A//t.co/lw6Q1GA589%0A,0,0
0,3744,3744%7Eirata2009%7E2020-02-05%7EJapan%20may%20expand%20ban%20on%20foreign%20nationals%20who%20have%20visited%20China%20amid%20virus%20outbreak%20https%3A//t.co/sneGDdVzNs%0A,0,0
0,3745,3745%7Ejosedinessx%7E2020-01-29%7Epart%20of%20me%20keeps%20getting%20more%20paranoid%20each%20passing%20day%20despite%20the%20ph%20having%20no%20confirmed%20presence%20of%20the%20virus%20because%20it%E2%80%99s%20so%20hard%20to%20believe%20lalo%20na%E2%80%99t%20we%E2%80%99ve%20been%20basically%20letting%20the%20chinese%20in%20the%20country%3F%3Fplus%2C%20all%20the%20surrounding%20countries%20already%20have%20at%20least%20one%20case.%20https%3A//t.co/YeN1g0hQ0s%0A,0,0
0,3746,3746%7EJonBownePolitix%7E2020-01-29%7EJUST%20IN%3A%20Airlines%20worldwide%20cancel%20flights%20to%20China%20amid%20coronavirus%20outbreak%20https%3A//t.co/zxBokmstzC%20https%3A//t.co/IGJuWDMN8j%0A,0,0
0,3747,3747%7ELazarus_Playz%7E2020-01-30%7E%23BREAKING%20Italy%20suspends%20all%20China%20flights%20after%20coronavirus%20cases%20confirmed%2C%20PM%20says%20https%3A//t.co/I9JPPNAuBJ%0A,0,0
0,3748,3748%7EAnonymo66242550%7E2020-01-28%7EHere%20is%20the%20latest%20on%20the%20%23CoronaOutbreak%20as%20of%20Jan.%2028%5Cn%C2%A0%5Cn-%C2%A0At%20least%204%2C630%20confirmed%20cases%20in%20China%5Cn-%20106%20deaths%20%5Cn-%2057%20confirmed%20cases%20in%2014%20countries%5Cn%C2%A0%5CnFollow%20live%20updates%3A%20https%3A//t.co/6BdYYOcwGh%20https%3A//t.co/jVcGRhiq2v%0A,0,0
0,3749,3749%7Ejelllystone%7E2020-01-31%7ECoronavirus%20has%20just%20been%20declared%20a%20global%20emergency%20by%20the%20World%20Health%20Organization.%5Cn%5CnThe%20outbreak%20has%20risen%20to%207%2C800%20total%20cases%20and%20has%20exceeded%20the%20number%20of%20SARS%20cases%20%28%20during%20the%202002-2003%20outbreak%29%20in%20mainland%20China.%0A,0,0
0,3750,3750%7Epoohrara8718%7E2020-03-23%7EA%20doctor%20from%20Department%20of%20Health%20who%20is%20responsible%20to%20check%20the%20arrivals%20in%20Hong%20Kong%20is%20preliminarily%20tested%20positive%20to%20%23WuhanCoronavirus.%20https%3A//t.co/JdJzqJyLsY%0A,0,0
0,3751,3751%7Eduncandelight%7E2020-03-17%7EThis%20is%20fascinating%2C%20it%20looks%20like%2090%25%20of%20the%20COVID%20transmission%20in%20Seattle%20is%20from%20a%20single%20introduction%20in%20late%20Jan%20from%20China.%5CnThe%20NY%20intro%20is%20from%20Iran%20and%20San%20Diego%20intro%20from%20Europe.%20https%3A//t.co/ZBbzrtgU5u%0A,0,0
0,3752,3752%7EScheyChris%7E2020-03-03%7E%22The%20elected%20Democrat%20calling%20for%20Trump%20supporters%20to%20be%20purposefully%20infected%20with%20Coronavirus%20is%3A%5Cn-%20A%20communist%5Cn-%20A%20Bernie%20Sanders%20supporter%5Cn-%20Wants%20to%20usher%20in%20communism%20%22%22by%20any%20means%20necessary.%E2%80%9D%5Cn-%20Accused%20of%20multiple%20corruptions%20in%20her%20first%20term%20%5Cn%5CnHer%20handle%3A%20%40CandiCdeBacaD9%20https%3A//t.co/FJhTR2SKrL%22%0A,0,0
0,3753,3753%7EYekoyadaUG%7E2020-02-05%7EWe%20adopted%20English%20as%20the%20official%20National%20language%20because%20we%20were%20colonized%20by%20Britain%21%20%5CnDoes%20introduction%20of%20Chinese%20language%20mean%20we%20are%20eliminating%20language%20barrier%20as%20we%20prepare%20for%20another%20rap%20of%20colonization%20by%20China%3F%0A,0,0
0,3754,3754%7EKorieUNFPA%7E2020-01-27%7EI%20am%20on%20my%20way%20to%20Beijing%2C%20%F0%9F%87%A8%F0%9F%87%B3%20to%20meet%20with%20the%20Government%20%26amp%3B%20health%20experts%20supporting%20the%20%23coronavirus%20response.%20My%20%40WHO%20colleagues%20%26amp%3B%20I%20would%20like%20to%20understand%20the%20latest%20developments%20%26amp%3B%20strengthen%20our%20partnership%20with%20%F0%9F%87%A8%F0%9F%87%B3%20%20in%20providing%20further%20protection%20against%20the%20outbreak.%0A,0,0
0,3755,3755%7Elofangpdx%7E2020-03-19%7EA%20new%20animation%20showing%20the%20variation%20of%20nitrogen%20dioxide%20emissions%20over%20%23China%20%28Dec-March%29%20%E2%80%93%20thanks%20to%20%40CopernicusEU%20%20%23Sentinel5P%20data.%20%5CnSentinel-5P%20currently%20provides%20the%20most%20accurate%20measurements%20of%20NO2%20and%20other%20trace%20gases%20from%20space.%20%5Cn%E2%84%B9%EF%B8%8Fhttps%3A//t.co/Gn9mvSnIu6%20https%3A//t.co/nDLrboKnXG%0A,0,0
0,3756,3756%7E10th543%7E2020-02-12%7ECoronavirus%3A%20WHO%20urges%20%27extreme%20caution%27%20over%20slowdown%20in%20China%20infections%20https%3A//t.co/MVVHLTxcx6%0A,0,0
0,3757,3757%7Emoonunik%7E2020-04-09%7EWuhan%20is%20about%20to%20lift%20lockdown%20at%2012%3A00am%20April%208.%20Vehicles%20are%20waiting%20in%20line%20for%20entry%20to%20outbound%20highway%20https%3A//t.co/pOZXLSAhu2%0A,0,0
0,3758,3758%7EAdrianaPatz%7E2020-02-08%7EAnother%20citizen%20who%20was%20vocal%20in%20alerting%20the%20world%20to%20the%20coronavirus%20has%20%E2%80%9Cdisappeared%E2%80%9D%20after%20being%20dragged%20away%20by%20the%20Chinese%20government%20despite%20being%20healthy.%5Cn%5CnThe%20Libs%20in%20Hollywood%20still%20feel%20like%20defending%20violating%20human%20rights%20communism%2C%20or%20nah%3F%5Cn%5Cnhttps%3A//t.co/PwO4YU5XAy%0A,0,0
0,3759,3759%7EJoshuaHoyos%7E2020-02-07%7E%23breaking%20Royal%20Carribean%20cruiseship%20docking%20now%20in%20Bayonne%2C%20NJ%20with%20roughly%20a%20dozen%20sick%20Chinese%20nationals%20on%20board.%20They%20will%20be%20tested%20for%20coronavirus.%20%23abc7NY%20https%3A//t.co/RrupnawWo1%0A,0,0
0,3760,3760%7Esolar_bud%7E2020-04-12%7EPOLL%21%5CnAs%20a%20Conservative%20voter%20I%20believe%20in%20a%20free%20market%20economy.%5CnHowever%2C%20given%20the%20choice%20between%20a%20UK%20business%20such%20as%20steel%2C%20utilities%2C%20etc%20being%20nationalised%20or%20bought%20by%20China%2C%20I%20would%20prefer%20nationalisation.%5Cn%5CnWhich%20would%20you%20prefer%3F%0A,0,0
0,3761,3761%7Emangoxlsxls16%7E2020-02-11%7E%221989%20%23China%2C%20A%20Pro-democracy%20Chinese%20citizen%20riding%20a%20bicycle%20to%20Tiananmen%20Square%2C%20he%20was%20interviewed%20by%20a%20BBC%20reporter%20-%20%5Cn%5Cn%22%22Going%20to%20march%2C%20Tiananmen%20Square%21%22%22%5Cn%5Cn%22%22Why%3F%22%22%5Cn%5Cn%22%22Why%3F%20I%20think%20this%20is%20my%20duty%21%5Cn%5CnThis%20video%20brings%20tears%20to%20my%20eyes.%20I%20wish%20he%20survived.%5Cnhttps%3A//t.co/1tst2hQkTo%22%0A,0,0
0,3762,3762%7EShamkrao%7E2020-03-27%7ECovid-19%20pandemic%3A%20Over%2023%2C000%20deaths%2C%205%20lakh%20global%20cases%20and%20mounting%2C%20shouldn%27t%20China%20have%20warned%20the%20world%20in%20December%3F%20%5Cn%5CnRead%20%40ANI%20Story%20%7C%20%5Cnhttps%3A//t.co/Yd5x7BoHSo%20https%3A//t.co/CxKdlpxJEK%0A,0,0
0,3763,3763%7EMohamedTonkara%7E2020-02-10%7EChina%20reports%2097%20new%20coronavirus%20deaths%20on%20mainland%20on%20Sunday%2C%20toll%20rises%20to%20908%20https%3A//t.co/cupPlKaChu%20https%3A//t.co/Wu2b56tTR9%0A,0,0
0,3764,3764%7Esystonhouse%7E2020-02-15%7EThis%20isn%E2%80%99t%20first%20time%20China%20has%20offered%20to%20build%20HS2%20%E2%80%98cheaply.%E2%80%99%20China%E2%80%99s%20railways%20minister%20offered%20to%20me%2010%20years%20ago%20to%20build%20it%20for%20%E2%80%98half%20the%20cost%20of%20the%20French%20%26amp%3B%20Germans.%E2%80%99%20He%20was%20later%20jailed%20for%20corruption%20after%20the%20terrible%20Chinese%20high-speed%20rail%20crash%20of%202011%0A,0,0
0,3765,3765%7EAHookToSatanism%7E2020-02-24%7EThis%20could%20get%20serious%3A%20With%20China%E2%80%99s%20bulk%20drug%20production%20disrupted%20b/c%20of%20%23COVID19%2C%20India%20blocks%20exports%20of%20some%20antibiotic%2C%20antiviral%20and%20hormone%20APIs.%20%E2%80%9CThe%20situation%20in%20India%20will%20worsen%20if%20supplies%20don%E2%80%99t%20start%20coming%20by%20mid-March.%E2%80%9D%5Cn%20%20https%3A//t.co/zgMAGhDXWr%0A,0,0
0,3766,3766%7Eeva_ticante%7E2020-02-10%7EIn%20many%20different%20places%2C%20they%20all%20came%20up%20with%20the%20same%20most%20secure%20method%20the%20make%20sure%20you%20don%27t%20escape%20the%20%23Coronavirus%20quarantine%3A%20weld%20your%20gate%20or%20your%20door%2C%20one%20of%20the%20many%20scenes%20in%20%23China%20during%20%23CoronavirusOutbreak%20%E9%98%B2%20%23%E6%AD%A6%E6%B1%89%E8%82%BA%E7%82%8E%20%E6%8A%8A%E9%97%A8%E7%84%8A%E6%AD%BB%20%E6%9D%A5%E5%BE%97%E6%9C%80%E7%9B%B4%E6%8E%A5%20%20%23%E6%96%B0%E5%86%A0%E8%82%BA%E7%82%8E%20%23%E5%85%A8%E6%B0%91%E5%8F%8D%E6%8A%97%20https%3A//t.co/B76pALGNM7%0A,0,0
0,3767,3767%7Emarco_disca%7E2020-02-08%7EFour%20Chinese%20passengers%20from%20cruise%20ship%20hospitalized%20with%20fever%20in%20%23NewJersey%2C%20US%20already%20has%2012%20confirmed%20%23coronavirus%20cases%5Cn%5CnMORE%3A%20https%3A//t.co/9bEQwNBNIp%20https%3A//t.co/hFT1bVxhv2%0A,0,0
0,3768,3768%7Emarlyn_lew%7E2020-02-24%7E%22Paul%20Evans%3A%20%22%22On%20balance%20China%27s%20involvement%20in%20the%20international%20community%20is%20stabilizing%20...%20they%20play%20a%20responsible%20game.%22%22%20Evans%20is%20countering%20Charles%20Burton%20testimony%20that%20China-CCP%20is%20an%20actor%20that%20basically%20can%27t%20be%20trusted%20in%20international%20matters.%22%0A,0,0
0,3769,3769%7EZagweDynasty%7E2020-04-15%7EChinese%20are%20reportedly%20denying%20Africans%20emergency%20health%20services%2C%20refusing%20to%20ride%20the%20bus%20with%20Africans.%20Africans%20are%20not%20allowed%20to%20checkin%20to%20hotels%20or%20shop%20at%20supermarkets%20in%20Southern%20China.%20Evictions%20without%20reason%2C%20other%20than%20racism.%20https%3A//t.co/1RbK7tul2V%0A,0,0
0,3770,3770%7Esimon95252%7E2020-02-21%7ENew%20Epidemic%20May%20Impair%20China%E2%80%99s%20Ability%20to%20Meet%20Trade%20Commitments%5Cn%5Cnhttps%3A//t.co/ZY6JADCYru%5Cn%5CnFor%20the%20latest%20US%20and%20political%20news%20download%20The%20Epoch%20Times%20app%20now%21%20https%3A//t.co/cXUBjy0TF8.%20%20%20%20%232%0A,0,0
0,3771,3771%7ERojoRurba002%7E2020-02-29%7E%40waltshaub%20%40MelissaFazli%20We%20democrats%20are%20totally%20exhausted.%20Trump%20has%20no%20idea%20how%20hard%20it%20has%20been%20the%20past%20few%20months%20developing%20coronavirus%2C%20releasing%20it%20in%20China%20hoping%20it%20would%20spread%20all%20across%20the%20world%20eventually%20coming%20to%20America%20to%20ruin%20trumps%20reelection%20in%20November.%20https%3A//t.co/4YDU5T9uE8%0A,0,0
0,3772,3772%7EBearded_Profesr%7E2020-02-07%7E%40alwaysJiji%20%40vickorano%20Im%20aware%20theres%20cases%20in%20usa%2C%20but%20the%20only%20actual%20reported%20case%20of%20it%20spreading%20in%20the%20us%20was%20an%20older%20couple%20and%20it%20was%20containrd%20quickly%20with%20no%20one%20else%20seemingly%20infected.%20So%20far%20the%20reported%20cases%20have%20been%20from%20people%20visiting%20or%20coming%20back%20from%20china%0A,0,0
0,3773,3773%7EAllTypesTweet%7E2020-02-15%7EYes%20I%20did%20but%20ohh%20well%20seems%20like%20China%20destroyed%20plans%20https%3A//t.co/OvyVlpZiWA%0A,0,0
0,3774,3774%7ENowNews99%7E2020-02-01%7EUS%20Declares%20Public%20Health%20Emergency%20Over%20Coronavirus%2C%20Blocks%20Recent%20Travelers%20to%C2%A0China%20https%3A//t.co/HyXCl8HI5F%20https%3A//t.co/WyzujKLAYM%0A,0,0
0,3775,3775%7Esailing5000%7E2020-02-15%7EThis%20is%20how%20China%20keeps%20its%20enormous-but-stressed%20financial%20system%20from%20crashing%20https%3A//t.co/gNX6aZVhqe%0A,0,0
0,3776,3776%7Ezafrey_ariffin%7E2020-01-27%7E%40_IIlIIIIl%20China%20arrested%20Muslim%20Uighurs%2C%20tortured%20them%20in%20prisons%2C%20and%20God%27s%20ability%20made%20this%20epidemic%20a%20punishment%20for%20them.%20https%3A//t.co/MeuzLTICue%0A,0,0
0,3777,3777%7EKentKuran%7E2020-02-26%7E%40Yascha_Mounk%20I%E2%80%99d%20guess%20the%20order%20of%20values%20is%3A%5Cn1.%20State%20capacity%5Cn2.%20Societal%20trust%5Cn3.%20State%20coercion%5Cn%5CnChina%20has%201%2B3.%20%5CnIran%20has%203%20only.%20%5CnUSA%20has%201%20and%20traditionally%20had%202.%0A,0,0
0,3778,3778%7EYukariiTW%7E2020-01-29%7E14%3A00%20at%20%23IFC%2C%20%23Central%2C%20%23HongKong%2C%20civilians%20included%20a%20high%20school%20student%20who%20was%20irrationally%20searched%20by%20police%20multiple%20times%2C%20marched%20in%20the%20mall%2C%20chanting%20slogans%2C%20urged%20govt%20to%20close%20all%20borders%20with%20China%2C%20prevent%20the%20spreading%20of%20%20%23WuhanCoronavirus.%5Cn%40StandNewsHK%20https%3A//t.co/emQgimEzEG%0A,0,0
0,3779,3779%7EGPPhilosopher%7E2020-03-10%7ECoronavirus%20mortality%20in%20Lombardy%20is%20now%208%25%2C%20more%20than%20double%20Wuhan%21%20Lombardy%20health%20system%20is%20completely%20beyond%20ability%20to%20deliver%20adequate%20care%20-%20hence%20rationing%20who%20gets%20ICUs.%20It%E2%80%99s%20sad%2C%20so%20so%20sad.%20%23COVID19%20Let%E2%80%99s%20not%20let%20this%20happen%20to%20us%20America...%20https%3A//t.co/VVoycWLyhT%0A,0,0
0,3780,3780%7Ebrz_sandra%7E2020-02-22%7EFriday%27s%20coronavirus%20summary%20%2800-00%20GMT%29%3A%5Cn-China%3A%20397%20new%20cases%2C%20109%20dead%20%5Cn-South%20Korea%3A%2096%20cases%2C%201%20dead%5Cn-Italy%3A%2016%20cases%2C%201%20dead%5Cn-Japan%3A%2014c%5Cn-Iran%3A%2013c%2C%202d%5Cn-California%3A%202c%5Cn-UAE%3A%202c%5Cn-Taiwan%3A%202c%5Cn-Australia%3A%202c%20%28cruise%29%5Cn-Canada%3A%201c%5Cn-Singapore%3A%201c%5Cn-Lebanon%3A%201c%5Cn-Israel%3A%201c%20%28cruise%29%0A,0,0
